Nome;"Latitude Graus";"Latitude Minutos";"Latitude Segundos";"Longitude Graus";"Longitude Minutos";"Longitude Segundos";"Marca Antena";CEP;Endereco;Numero;Bairro;Cidade;ODU;BUC;"Marca Antena";Empresa
SES-PIIS-6423;20;23;13;44;13;98;skyware;35526-000;"RUA JOSÉ MOREIRA DA SILVA";" 82";;"PIEDADE DOS GERAIS";"SL 4033";;;Lider
SES-PIIS-6187;16;03;30;45;08;63;skyware;39317-000;" AVENIDA JK";" S/Nº";;PINTÓPOLIS;"SL 4033";;;"SH Sat"
SES-PIMA-6211;20;30;53;44;28;53;skyware;35536-000;"Avenida Gabriel Passos";;;PIRACEMA;"SL 4033";;;"SH Sat"
SES-POVA-6199;20;24;90;42;53;32;skyware;35420-279;" Rua Tocantins";" 2 ";" Bairro São Pedro";"PONTE NOVA";"SL 4033";;;"SH Sat"
SES-POVA-6200;20;24;70;42;53;20;skyware;35420-279;" Rua Luiz Martins Soares Sobrinho";" 423 ";" Bairro Fátima";"PONTE NOVA";"SL 4033";;;"SH Sat"
SES-POVA-6208;20;25;17;42;54;98;skyware;35430-003;" Rua Antônio Carlos";" 499 ";" Bairro Centro";"PONTE NOVA";"SL 4033";;;"SH Sat"
SES-POTE-5233;17;48;17;41;47;13;skyware;39827-000;"Rua Lafayette Freire";"160 ";" Bairro Maristela";POTÉ;"SL 4033";;;"SH Sat"
SES-POTE-5239;17;48;90;41;39;48;skyware;39827-000;"Rua Sebastião Gonçalves Campos";" s/ n.º Valão  ";" Bairro Zona Rural";POTÉ;"SL 4033";;;"SH Sat"
SES-RIVO-4623;21;28;27;43;07;45;skyware;36150-000;" RUA JOÃO LUIZ VAROTO";" 169";;"RIO NOVO";"SL 4033";;;Lider
SES-SAAS-5246;16;10;10;42;17;97;skyware;39560-000;"Rua Duque de Caxias";" 37 ";" Bairro Panorama";SALINAS;"SL 4033";;;"SH Sat"
SES-SAAS-5249;16;10;47;42;17;13;skyware;39560-000;"Rua Beira Rio 380B - Bairro São Fidelis";;;SALINAS;"SL 4033";;;Lider
SES-SAIO-6175;21;14;70;43;33;38;skyware;36215-000;"Rua Francisco Romualdo Santos";" S/N";" BAIRRO CENTRO";"SANTA BÁRBARA DO TUGÚRIO";"SL 4033";;;"SH Sat"
SES-SARO-6176;21;45;32;42;49;00;skyware;36670-000;" RUA PARQUE DE EXPOSIÇAO S/N - BAIRRO CENTRO";;;"SANTO ANTÔNIO DO AVENTUREIRO";"SL 4033";;;"SH Sat"
SES-SARO-6177;21;45;72;42;49;22;skyware;35880-000;" RUA MAJOR QUINTÃO";" 104 ";" BAIRRO CENTRO";"SANTO ANTÔNIO DO AVENTUREIRO";"SL 4033";;;"SH Sat"
SES-SADE-6232;21;35;27;45;03;73;skyware;37414-000;" ZONA RURAL";;;"SÃO BENTO ABADE";"SL 4033";;;"SH Sat"
SES-SADE-6234;21;35;12;45;04;48;skyware;37414-000;"AVENIDA MIGUEL NASSAR";" Nº100 CENTRO";;"SÃO BENTO ABADE";"SL 4033";;;"SH Sat"
SES-SAES-4634;19;51;43;49;45;57;skyware;38260-000;"Avenida 18 nº 3283 Bairro Novo Horizonte";;;"SÃO FRANCISCO DE SALES";"SL 4033";;;Lider
SES-SADO-4349;20;55;20;42;50;10;skyware;36530-000;"Travessa Clemente Bastos";" s/n";;"SÃO GERALDO";"SL 4033";;;"SH Sat"
SES-SEXE-6298;20;06;20;42;50;43;skyware;35411-000;" RUA:JOSÉ ANTONIO NASCIMENTO - BAIRRO CENTRO";;;SEM-PEIXE;"SL 4033";;;"SH Sat"
SES-SERO-5095;18;36;32;43;22;98;skyware;39150-000;"Avenida Dom José Pedro Costa 14 - Bairro Bela Vista";;;SERRO;"SL 4033";;;"SH Sat"
SES-SEAS-6658;19;27;95;44;14;80;skyware;35702-230;"RUA MARIO REIS";" 84 ";" BAIRRO ALVORADA";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6659;19;27;95;44;14;80;skyware;35701-526;"RUA MINAS GERAIS";" 46 ";" BAIRRO BARREIRO";"SETE LAGOAS";"SL 4033";;;Vodanet
SES-SEAS-6660;19;27;57;44;14;48;skyware;35701-372;"RUA DAS PALMAS";" 638 ";" BAIRRO BELA VISTA";"SETE LAGOAS";"SL 4033";;;Vodanet
SES-SEAS-6666;19;27;57;44;14;80;skyware;35702-052;"RUA EXPEDICIONÁRIO LEOFREDO GASPAR";" 534 ";" BAIRRO CDI";"SETE LAGOAS";"SL 4033";;;Vodanet
SES-SEAS-6667;19;27;54;44;14;46;skyware;35702-165;"RUA AFONSO VIANA DE PAULA";" SN ";" BAIRRO ELDORADO";"SETE LAGOAS";"SL 4033";;;Vodanet
SES-SEAS-6669;19;34;23;44;13;83;skyware;35701-730;"RUA JOSÉ FONSECA PIRES";" 401 ";" BAIRRO FAZENDA VELHA";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6673;19;28;28;44;14;43;skyware;35700-181;"RUA CORONEL AMÉRICO";" 690 ";" BAIRRO SÃO GERALDO";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6674;19;27;57;44;14;48;skyware;35702-058;"RUA CAETANÓPOLIS";" 715 ";" BAIRRO CDI";"SETE LAGOAS";"SL 4033";;;Vodanet
"SES-SEAS-6675 ";19;27;57;44;14;48;skyware;35702-019;"RUA ANTONIETA MOREIRA MIRANDA";" 232 ";" BAIRRO ITAPUÃ";"SETE LAGOAS";"SL 4033";;;Vodanet
SES-SEAS-6676;19;27;55;44;14;47;;35702-195;"RUA COELHO NETO";" 228 ";" BAIRRO JK";"SETE LAGOAS";"SL 4033";;;Vodanet
SES-SEAS-6688;19;29;72;44;14;25;skyware;35701-220;" 	RUA CARMEM KILESSE";" 1092 ";" BAIRRO PADRE TEODORO";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6691;19;27;56;44;14;48;skyware;35702-351;"RUA ÂNGELO RIBEIRO MIRANDA";" 762 ";" BAIRRO KWAIT";"SETE LAGOAS";"SL 4033";;;Vodanet
SES-SEAS-6692;19;38;02;44;39;53;skyware;35700-581;" 	RUA JOAQUIM CÂNDIDO";" 487 ";" BAIRRO  SANTA LUZIA";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6693;19;23;93;44;15;93;skyware;35701-263;"RUA GUSTAVO FERREIRA GOMES";" 17 ";" BAIRRO SANTA ROSA";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6694;19;27;10;44;14;80;skyware;35700-502;"RUA ANTÔNIO ALVIM";" 932 ";" BAIRRO SÃO FRANCISCO";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6699;19;26;97;44;10;00;skyware;35701-380;"RUA DAS AVENCAS";" 521 ";" BAIRRO  	MONTREAL";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6702;19;27;32;44;15;48;skyware;35700-398;"AVENIDA JOSÉ ALENCAR DRUMOND";" 59 ";" BAIRRO SANTA LUZIA";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6704;19;28;67;44;15;78;skyware;35701-232;"RUA DR. JOÃO BATISTA";" 1327 ";" BAIRRO  	SANTO ANTÔNIO";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6710;19;27;10;44;14;80;skyware;35700-473;"RUA LEOPOLDINA";" 45 ";" BAIRRO DAS GRAÇAS";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6713;17;27;95;44;14;80;skyware;35703-330;" 	RUA PREFEITO EURO ANDRADE";"41 ";" BAIRRO CIDADE DE DEUS";"SETE LAGOAS";"SL 4033";;;Lider
SES-SEAS-6719;19;26;57;44;13;32;skyware;35701-004;"RUA SANTA JULIANA II";" 2876 ";" BAIRRO SÃO JOÃO";"SETE LAGOAS";"SL 4033";;;Lider
SES-SIIA-6179;21;09;55;43;12;92;skyware;36185-000;" RUA ARAÚJO FERREIRA";" S/N";;SILVEIRÂNIA;"SL 4033";;;"SH Sat"
SES-TAAS-5273;15;48;47;42;13;98;skyware;39550-000;"Rua Riachuelo";" 561 Zona Rural de Mirandópolis";;TAIOBEIRAS;"SL 4033";;;"SH Sat"
SES-TENI-3696;17;21;02;41;21;15;skyware;39800-000;"Rua Ermelino Martins Gabriel ";" n66 ";" Bairro Rio Pretinho";"TEÓFILO OTONI";"SL 4035";;;Lider
SES-TENI-3700;17;42;17;41;37;00;skyware;39800-000;"Córrego São Jerônimo ";" s/n ";" Zona Rural ";"TEÓFILO OTONI";"SL 4033";;;Lider
SES-URAS-4648;16;03;36;46;15;25;skyware;38630-000;" RUA URUCUIA";" nº 470 CENTRO";;"URUANA DE MINAS";"SL 4033";;;Lider
SES-VEHA-5347;17;23;39;42;44;12;skyware;39663-000;"AVENIDA SÃO VICENTE";"126 ";" BAIRRO CENTRO";VEREDINHA;"SL 4033";;;"SH Sat"
SES-DIIO-5463;19;50;50;42;47;27;skyware;35984-000;" Rua José Felipe de Castro";"sn ";" Bairro Bom Jesus";DIONÍSIO;"SL 4033";;;Lider
SES-ALRA-5388;16;10;05;40;41;39;skyware;39900-000;"Rua Antônio José Santana";" 500 ";" Bairro São Pedro";ALMENARA;"SL 4033";;;Lider
SES-ALRA-5390;16;10;26;40;41;55;skyware;39900-000;"Avenida Karlaile Guimarães Cardoso n°77 - Bairro Santo Antônio";;;ALMENARA;"SL 4033";;;Lider
SES-ALRA-5391;16;10;31;40;41;17;skyware;39900-000;"Rua Argemiro de Aguilar";" 1350 ";" Bairro São Judas Tadeu";ALMENARA;"SL 4033";;;Lider
SES-ALRA-5392;16;10;44;40;41;52;skyware;39900-000;"Rua Expuério Alves Cangussu";" 180 ";"  Bairro Universitário";ALMENARA;"SL 4033";;;Lider
SES-ALRA-5393;15;58;75;40;53;28;;39900-000;"Praça Simplicio Alvares Martins ";"S/ Nº  ";" Bairro Pedra Grande";ALMENARA;;;;Lider
SES-ALSA-5399;21;15;46;46;08;55;skyware;37145-000;"Rua São Vicente1.900 - Bairro Cruzeiro";;;ALTEROSA;"SL 4035";;;"SH Sat"
SES-CUUE-5887;18;57;59;41;06;03;skyware;35246-000;" Rua Rodrigues";" nº 372 ";" Bairro Centro";CUPARAQUE;"SL 4033";;;"SH Sat"
SES-ESSA-5952;14;55;27;42;48;43;skyware;39510-000;"AVENIDA SÃO VICENTE DE PAULO";"S/N ";" SÃO CRISTOVÃO";ESPINOSA;"SL 4035";;;Lider
SES-ESSA-5953;14;46;37;42;53;10;skyware;39510-000;" DISTRITO DE ITAMIRIM";"S/N ";" ZONA RURAL";ESPINOSA;"SL 4033";;;Lider
SES-GUBA-4099;20;30;46;43;02;43;skyware;35436-000;" Zona Rural São Joaquim -  São Joaquim";;;GUARACIABA;"SL 4033";;;Lider
SES-GUBA-4096;20;34;18;43;00;26;skyware;35436-000;"Praça Santana";" 43 ";" Centro";GUARACIABA;"SL 4033";;;Lider
SES-GUTA-3528;19;12;42;49;47;09;skyware;38310-000;"Rua José Florindo de Oliveira";" 15";;GURINHATÃ;"SL 4033";;;Lider
SES-IMAS-5350;19;37;05;42;02;10;skyware;35323-000;" Córrego dos Graçópolis - Bairro Graçópolis";;;"IMBÉ DE MINAS";"SL 4033";;;Lider
SES-INIM-5360;19;33;23;42;07;20;skyware;35330-000;"Rua Teófilo José Moreira";" 88 ";" Bairro Centro";INHAPIM;"SL 4033";;;Lider
SES-ITNA-5644;18;29;35;41;18;59;skyware;35280-000;"Rua do Coqueiro";" S/N ";" Bairro Centro";"ITABIRINHA DE MANTENA";"SL 4033";;;Lider
SES-ITBA-5679;22;26;47;45;28;27;skyware;37503-362;" Rua Angelo Modenan";" 51 ";" Bairro Reborgeon";ITAJUBÁ;"SL 4035";;;"SH Sat"
SES-ITRI-3720;18;02;04;41;40;25;skyware;39830-000;"RUA ARTHUR COSTA E SILVA ";" s/n ";" Centro";ITAMBACURI;"SL 4033";;;"SH Sat"
SES-JABA-6264;;;;;;;skyware;39440-000;" RUA SÃO JUDAS TADEU";" 400 ";" BAIRRO SÃO LUCAS";JANAÚBA;"SL 4033";;;Lider
SES-JOIO-6166;17;45;34;44;09;36;skyware;39240-000;" RUA ANTÔNIO CHAVES";" S/N ";" BAIRRO SÃO JORGE";"JOAQUIM FELÍCIO";"SL 4033";;;Lider
SES-JUIA-5754;14;16;19;44;29;52;skyware;39469-000;" R";"José Olimpio de Souza";;JUVENÍLIA;"SL 4033";;;Lider
SES-JUIA-5756;14;22;24;43;49;11;skyware;39469-001;" Rua Principal ";" S/N ";" Zona Rural";JUVENÍLIA;"SL 4033";;;Lider
SES-MAGA-6100;14;45;00;43;56;03;skyware;39460-000;" Rua Amarante Pastor";" 74 ";" Bairro Boa Vista";MANGA;"SL 4033";;;Lider
SES-MAGA-6101;14;44;57;43;56;51;skyware;39460-000;" Rua Ipê";" 657 ";" Bairro Arvoredo";MANGA;"SL 4033";;;Lider
SES-MAGA-6102;14;45;45;43;56;29;skyware;39460-000;" Avenida DR. Renato Costa Feanco S/N.º - Bairro TAMUA";;;MANGA;"SL 4033";;;Lider
SES-MAGA-6103;14;45;27;43;56;29;skyware;39460-000;" Avenida Ovidio de Abreu";" 789 ";" Bairro JK";MANGA;"SL 4033";;;Lider
SES-MACU-6327;20;05;51;42;09;07;skyware;36900-000;"Rua São Sebastião";" s/n.º Em frente á quadra ";" Zona Rural";MANHUAÇU;;;;"SH Sat"
SES-MACU-6051;20;15;43;42;02;16;skyware;36900-000;"R. Antônio Welerson";" 634 ";" Bairro Santo Antônio";MANHUAÇU;"SL 4033";;;"SH Sat"
SES-MADE-6104;15;41;17;40;44;20;skyware;39915-000;" Rua Tiradentes";" Nº 7 ";" Bairro Centro";"MATA VERDE";"SL 4033";;;Lider
SES-NOEM-4288;18;28;32;41;01;05;skyware;35298-000;"RUA JULIO JOSE VERLY";" 150 ";" POVOADO DE SANTO ANTONIO";"NOVA BELÉM";"SL 4033";;;"SH Sat"
SES-OLES-4612;21;20;18;43;27;26;skyware;37488-000;" RUA: 22 DE ABRIL";" nª 394 CENTRO";;"OLIVEIRA FORTES";"SL 4033";;;Lider
SES-PEDO-5163;19;38;12;44;02;04;skyware;33600-000;"RUA RAUL HONRIOT";" 223 ";" Bairro: Santo Antônio";"PEDRO LEOPOLDO";"SL 4033";;;"SH Sat"
SES-PIGA-4617;19;45;62;42;04;57;skyware;35325-000;"Avenida Nossa Senhora da Piedade";" 492 ";" CENTRO";"PIEDADE DE CARATINGA";"SL 4033";;;Lider
SES-RIBA-6878;21;16;00;43;10;07;skyware;36180-000;"RUA PEDRO JOSÉ DE FREITAS S/N -NOSSA SENHORA DAS GRAÇAS";;;"RIO POMBA";"SL 4035";;;"SH Sat"
SES-SEAS-6714;19;27;57;44;14;48;skyware;35702-321;"RUA OSCAR PADILHA";" 635 ";" BAIRRO BELO VALE";"SETE LAGOAS";"SL 4033";;;Vodanet
SES-BETE-6540;19;55;27;43;56;25;skyware;30380-070;"Rua SINVAL DE SÁ";" 292 ";" CIDADE JARDIM";"BELO HORIZONTE";"SL 4033";;;Vodanet
SES-BETE-6722;19;46;49;43;57;13;skyware;31630-900;" 	Rod. Prefeito Américo Renê Gianetti Cidade Administrativa - Prédio Minas ";;;"BELO HORIZONTE";"SL 4033";;;Vodanet
SES-GUTA-5136;19;12;72;49;47;48;skyware;38310-000;"RUA JOSÉ MARTINS DO CARMO ESQ C/ MANOEL INÁCIO SANTOS";" Nº 55 ";" Bairro Centro";GURINHATÃ;"SL 4033";;;Lider
SES-IAPU-6242;19;32;11;42;16;17;skyware;35190-000;" Corrego dos Gomes - Zona Rural";;;IAPU;"SL 4033";;;Lider
SES-ITRA-6896;19;37;36;43;13;47;skyware;35900-009;"Rua AGUA SANTA";" 22 REGIONAL ";" Centro";ITABIRA;"SL 4033";;;"SH Sat"
SES-JUIA-5755;14;29;13;44;12;56;skyware;39469-002;" AV.Uirapuru";" S/N ";" Zona Rural";JUVENÍLIA;"SL 4033";;;Lider
SES-MILA-4603;16;15;40;44;09;90;skyware;39420-000;"RUA: MUNIS PEREIRA DE ANDRADE N/81 - SÃO JOSE";;;MIRABELA;"SL 4033";;;"SH Sat"
SES-NIRA-6107;15;32;47;41;42;59;skyware;39553-000;"FAZENDA MANGUEIRO - ZONA RURAL";;;NINHEIRA;"SL 4033";;;Lider
SES-NIRA-6109;15;19;25;41;45;33;skyware;39553-000;" 	AVENIDA DOMINGOS JOSÉ DE MATOS - BAIRRO CENTRO";;;NINHEIRA;"SL 4033";;;Lider
SES-NIRA-6110;15;19;30;41;45;35;;39553-000;" 	RUA JOSÉ ROCHA MATOS - BAIRRO LAGOA NOVA ";;;NINHEIRA;"SL 4033";;;Lider
SES-NIRA-6111;;;;;;;skyware;39553-000;"FAZENDA BANANEIRA - ZONA RURAL";;;NINHEIRA;"SL 4033";;;Lider
SES-SEAS-6717;19;27;40;44;15;00;skyware;35700-055;"RUA BENEDITO VALADARES";" 321 ";" BAIRRO CENTRO";"SETE LAGOAS";"SL 4033";;;Lider
SES-UNAI-6288;16;22;44;46;53;03;skyware;38610-000;" RUA ITAPUÃ; Nº 53  BELA VISTA";;;UNAÍ;"SL 4035";;;Lider
